Input,Time1,Time2,Time3
easy1,4.430882,3.784991,3.944006
easy2,6.963707,5.652807,6.924808
easy3,6.054909,6.45403,6.859152
medium1,7.165968,6.961612,6.829134
medium2,7.461408,6.176058,9.128067
medium3,23.88214,23.324926,24.423254
hard1,106.615539,111.785826,105.675045
hard2,50.003546,44.773057,44.10117
hard3,54.056567,51.047888,53.86028
expert1,1516.464504,1644.453756,1859.542042
expert2,334.91947,337.997903,346.783929
expert3,390.37573,418.382812,422.406223
